index_column,original,target_original,target_processed,predicted
1635,"['O produto atendeu minhas expectativas, um bom limpador para piso de madeira']",['xxtsart Bom limpador xxend'],['xxtsart bom limpador xxend'],o bom bom bom bom bom muito muito
1312,"['Jogo muito bacana, ainda não terminei mas tá sendo divertido, preço bom']",['xxtsart Adorei xxend'],['xxtsart adorei xxend'],o bom muito não adorei muito não qualidade
1277,"['Comprei quase no dia do natal e chegou certinho. As cuecas sao muito bem feitas, cores lindas e o preço muito bom. Produto muito bom mesmo depois de lavar varias vezes']",['xxtsart PRECO ENTREGA E PRODUTO NOTA 10 xxend'],['xxtsart preco entrega e produto nota 10 xxend'],gostei gostei de bom muito de bom muito
1757,"['De 12 velocidades, só 2 funcionam; o filtro veio menor que o jarro. A burocracia é tanta que nem penso em trocar. Comprar em site, no final de ano, vocês só vendem essas ""buchas"" ao consumidor']",['xxtsart produto veio errado e com defeito xxend'],['xxtsart produto veio errado e com defeito xxend'],bom muito muito não o bom muito não
356,"['Ótimo produto, excelente custo benefício...entrega rápida']",['xxtsart Vale a pena xxend'],['xxtsart vale a pena xxend'],e o bom muito não o bom muito
22,"['Produto potente, fácil de limpeza e manuseio, tenho duas crticas, cabo acaba sendo curto e a saída de ar para as laterais levante a poeira do chão se fosse com saída para cima seria excelente']",['xxtsart Saída de ar xxend'],['xxtsart saída de ar xxend'],bom bom muito muito não bom muito não
1785,"['Gostei batante da escova, cumpre o que promete , no meu cabelo escova bem e deixa os fios macios']",['xxtsart Produto muito bom xxend'],['xxtsart produto muito bom xxend'],o bom bom bom bom bom muito não
521,"['Bom produto, ótimo custo-benefício, recomendo a todos']",['xxtsart Bom produto xxend'],['xxtsart bom produto xxend'],o bom bom bom muito não o bom
1781,"['Produto de boa qualidade, bonito e entrega antecipada']",['xxtsart Patinete infantil xxend'],['xxtsart patinete infantil xxend'],bom bom muito muito não bom muito não
1860,"['Aparelho excelente! Serviço de entrega MT bom, chegou dentro do prazo. Recomendo']",['xxtsart Entrega dentro do prazo xxend'],['xxtsart entrega dentro do prazo xxend'],o bom muito não o bom muito não
1123,['o produto esta em total acordo com minhas expectativas'],['xxtsart excelente xxend'],['xxtsart excelente xxend'],o bom bom bom bom bom muito muito
801,['Ótima  TV Imagem perfeita  Adorei Fácil de acesso  Controle remoto  de fácil manuseio Recomendo a compra'],['xxtsart Excelente xxend'],['xxtsart excelente xxend'],e o bom muito não o bom muito
1203,['O produto é de bom estado e chegou dentro do prazo'],['xxtsart Bom xxend'],['xxtsart bom xxend'],o bom bom bom bom bom muito muito
1246,['Atende ao solicitado. Potente. Apenas tomar cuidado com o correto fechamento do copo e das lâminas (base).  Entrega bem antes do estipulado'],['xxtsart Ótimo produto. xxend'],['xxtsart ótimo produto. xxend'],Ótimo bom muito muito não o bom muito
1929,['Produto de ótima qualidade. Entrega super rápida. Super recomendo'],['xxtsart Gostei muito do produto. xxend'],['xxtsart gostei muito do produto. xxend'],Ótimo bom bom bom bom bom muito muito
761,"['Deixou a desejar na resolução da tela. A cemera, difente do que disseram é bem ruim, tem um péssimo controle de luz. Alguns apps do próprio sistema travam as vezes. No demais é um aparelho bom.  Se comparado ao lenovo k6 normal ele perde e muito']",['xxtsart Bom xxend'],['xxtsart bom xxend'],o bom muito não o bom muito não
1682,"['Produto de ótima qualidade, entrega rápida, e muito bonita a camisa eu recomendo']",['xxtsart Produto de ótima qualidade xxend'],['xxtsart produto de ótima qualidade xxend'],Ótimo bom bom bom bom bom muito muito
441,"['Aparelho deveria desligar automático quando retira o cesto pra virar o alimento, ao retornar com cesto, volta a funcionar. Assim, além de economizar energia, ajuda o meio ambiente']","['xxtsart Produto é bom, mais pode melhorar ! xxend']","['xxtsart produto é bom, mais pode melhorar ! xxend']",bom bom muito muito não qualidade muito não
1631,"['Não conhecia o perfume original. Esse pirata tem que gastar o vidro inteiro para exalar algum cheiro, que some logo. Ridículo a Americanas ter esse parceiro']",['xxtsart PIRATA xxend'],['xxtsart pirata xxend'],excelente muito muito muito não qualidade muito não
768,"['Ótimo produto, fui muito bem atendido, e fácil instalação, muito silencioso']",['xxtsart Excelente produto xxend'],['xxtsart excelente produto xxend'],e o bom muito não o bom muito
1015,['Sempre quis ter uma dessas superou minha expectativa deixa as massas dos bolos muito fofinhas é de otima qualidade muito bonita é a cor que eu amo não é tão barrulhenta como dizem eu tinha uma simples que era muito pior o barulho foi entregue dentro do prazo era tudo que eu queria RECOMENDO '],['xxtsart Recomendoooo Ameiiii xxend'],['xxtsart recomendoooo ameiiii xxend'],o bom bom bom bom muito não o
1348,"['Muito bom recomendo..,...,...,....,...,...,.,mmmmmmmmm']",['xxtsart Gostei Muito xxend'],['xxtsart gostei muito xxend'],o bom muito não o bom muito não
515,['Não sei pois ainda não recebi o produto comprado.  Ainda aguardando.   Já fazem muitos dias.  Já até fui descontada no cartão'],['xxtsart &&&&&&& xxend'],['xxtsart &&&&&&& xxend'],excelente muito muito muito muito muito muito muito
1039,"['Purificador ideal para pequenos espaços, fácil de instalar e prático de usar']",['xxtsart Ótimo produto xxend'],['xxtsart ótimo produto xxend'],o bom bom bom bom muito não qualidade
791,"['Comprei um esfregão mop vassoura e recebi um rodo de plástico com um tecido muito fino e alguns fiapos para tirar o pó do chão. Pedi a devolução conforme protocolo 2517121271251 já há 1 mês e até hoje não tenho resposta. Espero ser atendida, pois tenho comprado muitas vezes por este site, inclusive em dezembro adquiri um purificador da Eletrolux no valor de quase 1.000,00. mlbereta@hotmail.com']",['xxtsart péssima qualidade xxend'],['xxtsart péssima qualidade xxend'],excelente bom muito muito não qualidade muito não
335,['Entrega muito rápida. Ótimo preço  Recomendo a todos'],['xxtsart Gostei do produto xxend'],['xxtsart gostei do produto xxend'],o bom bom bom bom muito não o
1782,"['Já rodei 12.000km em 2 anos na cidade e rodovia e nada a reclamar, ando sempre com a calibragem recomendada no manual, alinhamento e balanceamento em dia (8.000km). No meu ASTRA roda tranquilo, sem barulho, desgaste irregular e ressecamento. Não é um MICHELIN, mas pelo preço, entrega além do esperado. Com certeza melhor do um XING LING qualquer. Recomendei pra minha mãe e irmão esse pneu']","['xxtsart Ótimo produto, de marca reconhecida e tradicional. xxend']","['xxtsart ótimo produto, de marca reconhecida e tradicional. xxend']",bom muito não qualidade muito não qualidade muito
257,"['Produto muito bom, com um design moderno, recomendo']",['xxtsart Coifa Fogatti xxend'],['xxtsart coifa fogatti xxend'],bom bom muito muito não bom muito não
496,"['Ainda não entregaram o produto, faz 26 dias e ainda não entregaram. Vcs são um lixo, lixo, lixo. Aprendi que nunca mais vou comprar nada com vcs. Lixo de empresa']",['xxtsart Americanas.com.Lixo xxend'],['xxtsart americanas.com.lixo xxend'],excelente bom muito muito péssimo muito de qualidade
895,"['O produto é bonito e de boa qualidade. Embora tenha chegado dentro do prazo de entrega, o considerei um prazo muito longo']",['xxtsart Bom e bonito. xxend'],['xxtsart bom e bonito. xxend'],o bom bom bom bom bom muito muito
159,"['Achei tudo lindo, as panelas tem tamanhos ótimos pro meu dia a dia, boa qualidade.. Estou muito satisfeita']",['xxtsart Lindas e funcionais xxend'],['xxtsart lindas e funcionais xxend'],o bom muito não como do bom muito
1498,['Fácil manuseio. Não provoca dor. Muito bom o extrator'],['xxtsart Ótimo produto xxend'],['xxtsart ótimo produto xxend'],o bom muito não o bom muito não
851,['Só usamos 2 vezes mas parece muito boa. Pelo preço então.... xícaras muito lindinhas. Estou satisfeito'],['xxtsart Xícaras lindinhas xxend'],['xxtsart xícaras lindinhas xxend'],o bom muito não o bom muito não
1687,"['Fiz uma excelente escolha, o celular chegou no prazo e ainda consegui acompanhar toda o encaminhamento do aparelho !  Com certeza Índico e irei realizar mais compras pelo site ']","['xxtsart Gostei muito do aparelho,  chegou em perfeito estado. xxend']","['xxtsart gostei muito do aparelho,  chegou em perfeito estado. xxend']",bom bom muito muito não qualidade muito não
1931,"['Excelente guarda-roupa! Estou com ele a praticamente 10 anos, suportou duas enchentes e agora que o bichinho começou a ceder']",['xxtsart Muito bom. xxend'],['xxtsart muito bom. xxend'],bom bom muito muito não o bom muito
689,['O brinquedo é bem legal. Atendeu bema as expectativas. Agora o serviço de entrega foi péssimo'],['xxtsart Bom Produto xxend'],['xxtsart bom produto xxend'],o bom bom bom bom bom muito muito
1698,"['Recebi o produto incompleto, não utilizei ainda por isso não consigo avaliar, não veio o cesto de legumes']",['xxtsart sem avaliação xxend'],['xxtsart sem avaliação xxend'],excelente bom muito muito péssimo muito de qualidade
379,"['Contatei a Fênix por whatsapp e fui super bem atendia, me passaram os dados da entrega e tudo correu muito bem. Entregaram antes do prazo finalizar. O armário é de ótima qualidade, estou muito satisfeita. Veio tudo certinho e o montador não teve problemas na montagem']",['xxtsart Ótimo ármario xxend'],['xxtsart ótimo ármario xxend'],o bom bom bom bom muito muito não
1568,['ok estou fazendo o download para entra em uso   nnnn'],['xxtsart produto de primeira xxend'],['xxtsart produto de primeira xxend'],o bom muito não o bom muito não
1952,"['bem como eu imaginava, quero outras cores.. só a entrega que é meia demorada']",['xxtsart ameiii xxend'],['xxtsart ameiii xxend'],o bom bom bom muito não o bom
956,"['ótimo, pois podemos escolher com melhor facilidade']",['xxtsart Gostei xxend'],['xxtsart gostei xxend'],e não o com com com do bom
690,['Ótimo produto. Chegou bem rápido. Realizei uma excelente compra'],['xxtsart muito bom xxend'],['xxtsart muito bom xxend'],e o bom muito não o bom muito
1450,"['Encontrei compatível com meu filtro, funcionou bem, e impressionada com a rapidez na entrega']",['xxtsart Refil parabéns purificador de ar xxend'],['xxtsart refil parabéns purificador de ar xxend'],o bom bom bom bom bom muito não
1636,"['Recebi o produto antes da data, achei muito bom, tudo certo']",['xxtsart Produto muito bom xxend'],['xxtsart produto muito bom xxend'],bom bom muito muito não qualidade muito não
1291,['FIQUEI SATISFEITA COM O PRODUTO!!!! ENTREGA RÁPIDA E ÓTIMO PRODUTO'],['xxtsart ÓTIMO PRODUTO xxend'],['xxtsart ótimo produto xxend'],o bom bom bom muito muito não qualidade
1858,"['Não recebi o produto mesmo tendo sido escrito q o recebi, e está na análise da loja o q houve e eu tinha urgência pelo produto por estar sem e agora tudo ficou complicado pra mim, desculpe não tem como avalia lo, decepcionada com a empresa']",['xxtsart Não recebi o produto pra poder avalia lo. xxend'],['xxtsart não recebi o produto pra poder avalia lo. xxend'],excelente muito muito muito muito muito muito muito
1600,"['A marca Seagate até então vem se apresentando como de otima qualidade, portanto teremos que usar o HD externo ao longo dos anos para comprovação se continua com toda a qualidade esperada']",['xxtsart produto recomendado. xxend'],['xxtsart produto recomendado. xxend'],bom bom muito muito não qualidade muito não
1440,['chegou no prazo e funciona tudo direitinho.. atende as minhas necessidades'],['xxtsart recomendo xxend'],['xxtsart recomendo xxend'],o bom bom bom muito não o bom
1191,"['Excelente.  Leve, pratico e funcional. Para quem tem que usar grampeador, este eh muito eficiente']",['xxtsart elogio xxend'],['xxtsart elogio xxend'],Ótimo bom muito muito não o bom muito
1865,"['Produto de excelente qualidade,  entrega super rápida']",['xxtsart Adorei xxend'],['xxtsart adorei xxend'],Ótimo bom bom bom bom bom muito muito
1066,"['O produto atendeu minha expectativa é de ótima qualidade e estou feliz com ele. A Americanas entregou o produto antes do prazo, fiquei feliz e por este motivo que faço compras pelo site']",['xxtsart Amei o produto xxend'],['xxtsart amei o produto xxend'],o bom bom bom bom bom muito muito
1579,['Fiz hoje a instalação do  purificador e não  sai água simplimente isso'],['xxtsart Não gostei xxend'],['xxtsart não gostei xxend'],excelente muito muito muito não qualidade muito não
284,['excelente do jeito que eu queria não tive problema com entrega'],['xxtsart gostei do produto xxend'],['xxtsart gostei do produto xxend'],o bom bom bom muito não o bom
396,['Infelizmente o brinquedo veio com defeito. Ele esta com mau contato e não voa. Terei que trocar. Espero ao menos que a troca seja rápida e fácil'],['xxtsart Veio com mal contato xxend'],['xxtsart veio com mal contato xxend'],excelente muito muito não qualidade muito não qualidade
11,"['Comprei um painel no dia 25/11 e respeitando o prazo de entrega deveria ter chegado antes do natal, porem hj dia 04/01 nada de receber. Entrando no site, nos meus pedidos, agora aparece que ai da está aguardando liberação da nota fiscal e nem foi para a transportadora ainda e que a entrega pode ser dia 28/01 ainda. Estou decepcionada pois todos os produtos que comprei nunca tive problemas, só agora, e tb já vou pagar a segunda parcela sem usufruir. Não recomendo pois ninguém merece passar por isso.Estou de férias e infelizmente vou voltar a trabalhr sem arrumar o ambiente']",['xxtsart não recebi o produto até agora xxend'],['xxtsart não recebi o produto até agora xxend'],excelente bom muito muito muito não qualidade muito
