index_column,target_original,target_processed,predicted
7151,['xxtsart Pasta resistente muito boa xxend'],['xxtsart pasta resistente muito boa xxend'],o bom bom muito não muito não muito
9493,['xxtsart ainda é cedo para avaliar o produto xxend'],['xxtsart ainda é cedo para avaliar o produto xxend'],o bom bom muito não muito não muito
12355,['xxtsart excelente xxend'],['xxtsart excelente xxend'],o bom bom muito não muito não muito
3236,['xxtsart Excente xxend'],['xxtsart excente xxend'],o bom bom muito não muito não muito
15848,['xxtsart Não comprem xxend'],['xxtsart não comprem xxend'],o bom bom muito não muito não muito
2352,['xxtsart linda minha biblia xxend'],['xxtsart linda minha biblia xxend'],o bom bom muito não muito não muito
1932,['xxtsart ÓTIMO xxend'],['xxtsart ótimo xxend'],o bom bom muito não muito não muito
10913,['xxtsart NÃO GOSTEI DO PRODUTO xxend'],['xxtsart não gostei do produto xxend'],o bom bom muito não muito não muito
8556,['xxtsart Não recebi o produto até hoje..kkkkkkkkk xxend'],['xxtsart não recebi o produto até hoje..kkkkkkkkk xxend'],o bom bom muito não muito não muito
21300,['xxtsart TOP xxend'],['xxtsart top xxend'],o bom bom muito não muito não muito
5498,"['xxtsart Só comprei na americanas porque o preço era muito bom, mas na americanas não aconselho a comprar nada... xxend']","['xxtsart só comprei na americanas porque o preço era muito bom, mas na americanas não aconselho a comprar nada... xxend']",o bom bom muito não muito não muito
10582,['xxtsart Ótimo xxend'],['xxtsart ótimo xxend'],o bom bom muito não muito não muito
17330,['xxtsart Excelente xxend'],['xxtsart excelente xxend'],o bom bom muito não muito não muito
13865,['xxtsart Excelente produto xxend'],['xxtsart excelente produto xxend'],o bom bom muito não muito não muito
9569,['xxtsart Muito bom pelo custo- benefício xxend'],['xxtsart muito bom pelo custo- benefício xxend'],o bom bom muito não muito não muito
17823,['xxtsart miuto bom ótimo xxend'],['xxtsart miuto bom ótimo xxend'],o bom bom muito não muito não muito
24114,['xxtsart Avaliação xxend'],['xxtsart avaliação xxend'],o bom bom muito não muito não muito
4857,['xxtsart Ótimo produto xxend'],['xxtsart ótimo produto xxend'],o bom bom muito não muito não muito
340,['xxtsart Eu recomendo xxend'],['xxtsart eu recomendo xxend'],o bom bom muito não muito não muito
11181,['xxtsart Péssima compra xxend'],['xxtsart péssima compra xxend'],o bom bom muito não muito não muito
16766,['xxtsart Gostei muitoooo xxend'],['xxtsart gostei muitoooo xxend'],o bom bom muito não muito não muito
26132,['xxtsart Excelente xxend'],['xxtsart excelente xxend'],o bom bom muito não muito não muito
8491,['xxtsart Celular ótimo! xxend'],['xxtsart celular ótimo! xxend'],o bom bom muito não muito não muito
138,['xxtsart e um exelente relogio só que venho com a pulseira dura de mais tambem minha nota fiscal que não se encontra xxend'],['xxtsart e um exelente relogio só que venho com a pulseira dura de mais tambem minha nota fiscal que não se encontra xxend'],o bom bom muito não muito não muito
358,['xxtsart muito satisfeito xxend'],['xxtsart muito satisfeito xxend'],o bom bom muito não muito não muito
21315,['xxtsart Quebra cabeça xxend'],['xxtsart quebra cabeça xxend'],o bom bom muito não muito não muito
9714,['xxtsart Ótimo produto xxend'],['xxtsart ótimo produto xxend'],o bom bom muito não muito não muito
19840,['xxtsart Excelente xxend'],['xxtsart excelente xxend'],o bom bom muito não muito não muito
1627,['xxtsart Produto com defeito! xxend'],['xxtsart produto com defeito! xxend'],o bom bom muito não muito não muito
25879,['xxtsart O produto é exatamente igual a foto! xxend'],['xxtsart o produto é exatamente igual a foto! xxend'],o bom bom muito não muito não muito
15996,['xxtsart Muiito bom xxend'],['xxtsart muiito bom xxend'],o bom bom muito não muito não muito
23010,['xxtsart Porblema com uma das funções xxend'],['xxtsart porblema com uma das funções xxend'],o bom bom muito não muito não muito
5004,['xxtsart Bom xxend'],['xxtsart bom xxend'],o bom bom muito não muito não muito
25710,['xxtsart No site das americanas não vem a composição xxend'],['xxtsart no site das americanas não vem a composição xxend'],o bom bom muito não muito não muito
13283,['xxtsart Produto bom xxend'],['xxtsart produto bom xxend'],o bom bom muito não muito não muito
6652,['xxtsart Muito bom xxend'],['xxtsart muito bom xxend'],o bom bom muito não muito não muito
22800,['xxtsart excelente o produto xxend'],['xxtsart excelente o produto xxend'],o bom bom muito não muito não muito
19554,['xxtsart Bom produto xxend'],['xxtsart bom produto xxend'],o bom bom muito não muito não muito
20219,['xxtsart Produto Exelente xxend'],['xxtsart produto exelente xxend'],o bom bom muito não muito não muito
24401,['xxtsart Falta de Informação xxend'],['xxtsart falta de informação xxend'],o bom bom muito não muito não muito
2151,['xxtsart ótimo celular * --- * xxend'],['xxtsart ótimo celular * --- * xxend'],o bom bom muito não muito não muito
9429,['xxtsart Excelente produto xxend'],['xxtsart excelente produto xxend'],o bom bom muito não muito não muito
14072,['xxtsart Ainda não rececebi meu produto xxend'],['xxtsart ainda não rececebi meu produto xxend'],o bom bom muito não muito não muito
11927,['xxtsart Fiz a devolução produto veio na numeração errada xxend'],['xxtsart fiz a devolução produto veio na numeração errada xxend'],o bom bom muito não muito não muito
6905,"['xxtsart Excelente, muito bom. xxend']","['xxtsart excelente, muito bom. xxend']",o bom bom muito não muito não muito
19218,['xxtsart ótimo aparelho xxend'],['xxtsart ótimo aparelho xxend'],o bom bom muito não muito não muito
12452,['xxtsart Bom custo benefício xxend'],['xxtsart bom custo benefício xxend'],o bom bom muito não muito não muito
25574,['xxtsart Custo beneficio ótimo. xxend'],['xxtsart custo beneficio ótimo. xxend'],o bom bom muito não muito não muito
16212,['xxtsart Tramontina é tramontina. xxend'],['xxtsart tramontina é tramontina. xxend'],o bom bom muito não muito não muito
18951,['xxtsart Produto excelente xxend'],['xxtsart produto excelente xxend'],o bom bom muito não muito não muito
1307,['xxtsart dúvidas? xxend'],['xxtsart dúvidas? xxend'],o bom bom muito não muito não muito
14852,['xxtsart av xxend'],['xxtsart av xxend'],o bom bom muito não muito não muito
25232,['xxtsart Gostei muito do aparelho xxend'],['xxtsart gostei muito do aparelho xxend'],o bom bom muito não muito não muito
2660,['xxtsart Album da copa xxend'],['xxtsart album da copa xxend'],o bom bom muito não muito não muito
10403,['xxtsart j7 xxend'],['xxtsart j7 xxend'],o bom bom muito não muito não muito
20114,['xxtsart Fiquei muito satisfeita! xxend'],['xxtsart fiquei muito satisfeita! xxend'],o bom bom muito não muito não muito
10238,['xxtsart Não vale o preço que é cobrado xxend'],['xxtsart não vale o preço que é cobrado xxend'],o bom bom muito não muito não muito
6207,['xxtsart Muito satisfeita xxend'],['xxtsart muito satisfeita xxend'],o bom bom muito não muito não muito
19546,['xxtsart Gostei muito do produto xxend'],['xxtsart gostei muito do produto xxend'],o bom bom muito não muito não muito
1140,['xxtsart Cast 2 hdmi xxend'],['xxtsart cast 2 hdmi xxend'],o bom bom muito não muito não muito
24842,['xxtsart CUSTO - BENEFÍCIO xxend'],['xxtsart custo - benefício xxend'],o bom bom muito não muito não muito
26421,['xxtsart DEMORA xxend'],['xxtsart demora xxend'],o bom bom muito não muito não muito
1708,['xxtsart FUNCIONA BEM E É SILENCIOSO xxend'],['xxtsart funciona bem e é silencioso xxend'],o bom bom muito não muito não muito
3630,['xxtsart Muito bom xxend'],['xxtsart muito bom xxend'],o bom bom muito não muito não muito
19595,['xxtsart Recomendo xxend'],['xxtsart recomendo xxend'],o bom bom muito não muito não muito
10485,['xxtsart Bom aparelho xxend'],['xxtsart bom aparelho xxend'],o bom bom muito não muito não muito
12021,['xxtsart Excelente Produto xxend'],['xxtsart excelente produto xxend'],o bom bom muito não muito não muito
22922,"['xxtsart Muito bom, atende a necessidade e superou as expectativas xxend']","['xxtsart muito bom, atende a necessidade e superou as expectativas xxend']",o bom bom muito não muito não muito
26086,['xxtsart Produto veio incompleto xxend'],['xxtsart produto veio incompleto xxend'],o bom bom muito não muito não muito
16859,['xxtsart Atendeu a expectativa esperada xxend'],['xxtsart atendeu a expectativa esperada xxend'],o bom bom muito não muito não muito
7684,['xxtsart ótimo produto xxend'],['xxtsart ótimo produto xxend'],o bom bom muito não muito não muito
25552,"['xxtsart gostei deste produto, ele é otimo xxend']","['xxtsart gostei deste produto, ele é otimo xxend']",o bom bom muito não muito não muito
1207,['xxtsart Recebi adorei . xxend'],['xxtsart recebi adorei . xxend'],o bom bom muito não muito não muito
13331,['xxtsart Cumpre o que promete xxend'],['xxtsart cumpre o que promete xxend'],o bom bom muito não muito não muito
1960,['xxtsart DE BOA QUALIDADE xxend'],['xxtsart de boa qualidade xxend'],o bom bom muito não muito não muito
557,['xxtsart excelente xxend'],['xxtsart excelente xxend'],o bom bom muito não muito não muito
15883,['xxtsart Ainda nao chegou! xxend'],['xxtsart ainda nao chegou! xxend'],o bom bom muito não muito não muito
13893,['xxtsart J7 o melhor. xxend'],['xxtsart j7 o melhor. xxend'],o bom bom muito não muito não muito
882,['xxtsart Amei xxend'],['xxtsart amei xxend'],o bom bom muito não muito não muito
4761,['xxtsart Atende as Expectativas e Necessidades. xxend'],['xxtsart atende as expectativas e necessidades. xxend'],o bom bom muito não muito não muito
5867,['xxtsart Pior do que poderia esperar xxend'],['xxtsart pior do que poderia esperar xxend'],o bom bom muito não muito não muito
23347,['xxtsart Produto com defeito xxend'],['xxtsart produto com defeito xxend'],o bom bom muito não muito não muito
12869,['xxtsart ÓTIMO PRODUTO xxend'],['xxtsart ótimo produto xxend'],o bom bom muito não muito não muito
7166,"['xxtsart Adorei o produto, era o que esperava. xxend']","['xxtsart adorei o produto, era o que esperava. xxend']",o bom bom muito não muito não muito
12982,['xxtsart Up2games não entrega os produtos pelo contrário rouba seu dinheiro ! xxend'],['xxtsart up2games não entrega os produtos pelo contrário rouba seu dinheiro ! xxend'],o bom bom muito não muito não muito
7929,['xxtsart Comprei esse e me enviaram outro asus xxend'],['xxtsart comprei esse e me enviaram outro asus xxend'],o bom bom muito não muito não muito
5347,['xxtsart Golpe xxend'],['xxtsart golpe xxend'],o bom bom muito não muito não muito
7269,['xxtsart Propaganda enganosa. xxend'],['xxtsart propaganda enganosa. xxend'],o bom bom muito não muito não muito
26186,['xxtsart É um produto fantasma xxend'],['xxtsart é um produto fantasma xxend'],o bom bom muito não muito não muito
24509,['xxtsart Ótimo xxend'],['xxtsart ótimo xxend'],o bom bom muito não muito não muito
13527,"['xxtsart Tamanho bom, qualidade boa não passa temperatura fria do chão xxend']","['xxtsart tamanho bom, qualidade boa não passa temperatura fria do chão xxend']",o bom bom muito não muito não muito
2454,['xxtsart Produto muito bom xxend'],['xxtsart produto muito bom xxend'],o bom bom muito não muito não muito
20878,['xxtsart Otimo xxend'],['xxtsart otimo xxend'],o bom bom muito não muito não muito
18330,['xxtsart Excelente xxend'],['xxtsart excelente xxend'],o bom bom muito não muito não muito
12991,['xxtsart Ótima escolha xxend'],['xxtsart ótima escolha xxend'],o bom bom muito não muito não muito
2808,['xxtsart Otimo custo/beneficio xxend'],['xxtsart otimo custo/beneficio xxend'],o bom bom muito não muito não muito
6642,['xxtsart suporte celular xxend'],['xxtsart suporte celular xxend'],o bom bom muito não muito não muito
3825,['xxtsart Muito Bom xxend'],['xxtsart muito bom xxend'],o bom bom muito não muito não muito
3536,"['xxtsart O produto não liga, e veio com a tomada quebrada. xxend']","['xxtsart o produto não liga, e veio com a tomada quebrada. xxend']",o bom bom muito não muito não muito
22452,['xxtsart valor do frete. xxend'],['xxtsart valor do frete. xxend'],o bom bom muito não muito não muito
15309,['xxtsart Tênis Dino xxend'],['xxtsart tênis dino xxend'],o bom bom muito não muito não muito
3802,['xxtsart O melhor que já tive xxend'],['xxtsart o melhor que já tive xxend'],o bom bom muito não muito não muito
21083,['xxtsart Otima xxend'],['xxtsart otima xxend'],o bom bom muito não muito não muito
18354,['xxtsart gostei mto do produto xxend'],['xxtsart gostei mto do produto xxend'],o bom bom muito não muito não muito
22190,['xxtsart Produto excelente! xxend'],['xxtsart produto excelente! xxend'],o bom bom muito não muito não muito
6142,['xxtsart Gostei muito do produto xxend'],['xxtsart gostei muito do produto xxend'],o bom bom muito não muito não muito
19203,['xxtsart Como avaliar produto não recebido ? xxend'],['xxtsart como avaliar produto não recebido ? xxend'],o bom bom muito não muito não muito
9094,['xxtsart sinal muito fraco xxend'],['xxtsart sinal muito fraco xxend'],o bom bom muito não muito não muito
364,['xxtsart Produto bom xxend'],['xxtsart produto bom xxend'],o bom bom muito não muito não muito
20642,['xxtsart Para ambientes pequenos e sem grandes sujeiras. xxend'],['xxtsart para ambientes pequenos e sem grandes sujeiras. xxend'],o bom bom muito não muito não muito
19503,['xxtsart Mega feliz xxend'],['xxtsart mega feliz xxend'],o bom bom muito não muito não muito
15688,['xxtsart Excelente xxend'],['xxtsart excelente xxend'],o bom bom muito não muito não muito
1863,['xxtsart excelente fone xxend'],['xxtsart excelente fone xxend'],o bom bom muito não muito não muito
16499,['xxtsart excelente otimo produto xxend'],['xxtsart excelente otimo produto xxend'],o bom bom muito não muito não muito
7084,"['xxtsart Produto de péssima qualidade, não é Original xxend']","['xxtsart produto de péssima qualidade, não é original xxend']",o bom bom muito não muito não muito
8016,['xxtsart produto excelente. xxend'],['xxtsart produto excelente. xxend'],o bom bom muito não muito não muito
2384,['xxtsart Funcionamento temporário. xxend'],['xxtsart funcionamento temporário. xxend'],o bom bom muito não muito não muito
15072,['xxtsart Entrega super rápida . xxend'],['xxtsart entrega super rápida . xxend'],o bom bom muito não muito não muito
3935,['xxtsart Muito bonito xxend'],['xxtsart muito bonito xxend'],o bom bom muito não muito não muito
13127,['xxtsart Ótimo Produto xxend'],['xxtsart ótimo produto xxend'],o bom bom muito não muito não muito
14482,['xxtsart Produto não é completo xxend'],['xxtsart produto não é completo xxend'],o bom bom muito não muito não muito
