index_column,original,target_original,target_processed,predicted
1743,"tf.Tensor(
[  101   222  4222   452   785  3575   298  3547   179  3572  2750   117
   785  4062   125  5152   117 14317  3575   123   681  3122   117   449
   189 22289   176  1169  7485   809   170   146   596   117   785  4062
   700   179 15854   146 13071   117 14304   560  9235   125 11076   146
  3370 22279   339   117 12044   785  8174   788   170   146 12347   102
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart historia excelente xxend'],['xxtsart historia excelente xxend'],o bom muito não adorei muito muito não
956,"tf.Tensor(
[  101 20576   117  1502  7105  8671   170  1407 12143   102     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart Gostei xxend'],['xxtsart gostei xxend'],o bom muito não adorei muito muito não
1704,"tf.Tensor(
[  101 15400  1075   171  9873   122   495   171 13071   179  2779  4750
   102     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart Muito bom! xxend'],['xxtsart muito bom! xxend'],o bom muito não adorei muito muito não
160,"tf.Tensor(
[  101  1431  7179  6554  7775   415   119   530   327 15748   253  7179
   122 10299   117  1966   253   146  1354   119   231  2009 13141  1968
   240  1284   171 12189   117   820  1152 16522   117   122   412 10299
 17134   117   125   820   732 22311  6720  2650  4728   834  7229  2921
   119   409  1325   117   123 10299  1310   125  1492 22311  6720  2650
  4728   253 13420   102     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart Mediano com recursos de um top xxend'],['xxtsart mediano com recursos de um top xxend'],o bom muito não adorei muito muito não
1603,"tf.Tensor(
[  101  1643  3283   123  6009   146  6620   495   125  1193 15030   117
   180 22283   202   173 18376 22290   125 18267   146  3576   978 13743
   123  9358   258   644  1193   125  1543   117   361 22303  2535   100
  2663 22283  3874   117  1796   179   495  2981   125  5356   102     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart Não recebi nada xxend'],['xxtsart não recebi nada xxend'],o bom muito não adorei muito muito não
800,"tf.Tensor(
[  101 12925 19830   117  6372  7975 21102   123  9349  1743   321   117
  2745   122   146   179   253  1407   834  7201   123  4014   202 12617
   102     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)","['xxtsart Muito bom, Maravilhoso! xxend']","['xxtsart muito bom, maravilhoso! xxend']",o bom muito não adorei muito muito não
397,"tf.Tensor(
[  101   177  9358   698  7521   251   123   325   125  8184  1564   119
 10301 22281  1968 21417   348   122   118   223   215  1174   222  2402
  6996   947   119 10484   183  1413 11572  1968 15512   484   348   221
   146  3834   117   122   146 19909  1845   171  4794  4390   834 14429
   117   820  1876   179   123  4428 13816   262 20816   102     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart Entrega xxend'],['xxtsart entrega xxend'],o bom muito não adorei muito muito não
1300,"tf.Tensor(
[  101 11690   179  2589  1407   117  9821   179  2589   125 19312   117
   449 17878   146  7184   311 15397   203  1257 22285  7865   685   117
  1502   346 12044   173  1109 22283   521   143   125  3598   578   122
  3804   102     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart mais ou menos xxend'],['xxtsart mais ou menos xxend'],o bom muito não adorei muito muito não
815,"tf.Tensor(
[  101  4433 22287   170 12981 22282   136   192   179  2510   373   253
 22280 18229 13759   947   136   231   866  4235  3539  6104   331   202
  2510   373   125 11967 22278   229 18015   170 12981 22282   122  2745
   102     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart Vem com adaptador? xxend'],['xxtsart vem com adaptador? xxend'],o bom muito não adorei muito muito não
1939,"tf.Tensor(
[  101 20195   460   171  3576   125  4098  3322   117   625  6628   123
  9317   346  1968 17132   285   102     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart Produto regular xxend'],['xxtsart produto regular xxend'],o bom muito não adorei muito muito não
1527,"tf.Tensor(
[  101  3802   339  1075   171   644  7240   117  3576   785  4062   119
 21515 22283   122  9099 22280   102     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart Adorei o produto. xxend'],['xxtsart adorei o produto. xxend'],o bom muito não adorei muito muito não
1919,"tf.Tensor(
[  101 21572 13393  2251   748  7916   246   126 22298   740  1684  6454
  3867   240 15035 22281   100 12447 22287   173  7815   119 10751   170
   222 11224   128   125  3295   740  3319   146   596  1364   119  7178
   570 14376   125   368   333   785  7837   487   449 17386   179   170
   146   596   368  2541   176  2842  1552   102     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart Xique xxend'],['xxtsart xique xxend'],o bom muito não adorei muito muito não
1415,"tf.Tensor(
[  101  2296   203 15686   117  9358  1229  6740   119  2325  3309   214
   102     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart Excelente xxend'],['xxtsart excelente xxend'],o bom muito não adorei muito muito não
